;Carlos;1385917476920;38.7537886;-9.1582190;70;0;7;0
;Carlos;1385923292304;38.7537886;-9.1582190;67;0;16;0
;Carlos;1385929107688;38.7537886;-9.1582190;66;0;17;0
;Carlos;1385934923072;38.7537886;-9.1582190;63;0;12;0
;Carlos;1385940738456;38.7537886;-9.1582190;62;0;20;0
;Carlos;1385946553840;38.7537886;-9.1582190;60;0;2;0
;Carlos;1385952369224;38.7537886;-9.1582190;59;0;8;0
;Carlos;1385958184608;38.7537886;-9.1582190;56;0;6;0
;Carlos;1385963999992;38.7537886;-9.1582190;54;0;16;0
;Diana;1385888400000;38.7505517;-9.1544196;35;7;15;0
;Diana;1385892278163;38.7511537;-9.1534066;33;14;7;0
;Diana;1385898534381;38.7504797;-9.1526636;31;15;18;0
;Diana;1385902684945;38.7508947;-9.1529496;29;19;3;0
;Diana;1385912194501;38.7521897;-9.1538716;26;14;10;0
;Diana;1385912917576;38.7512867;-9.1525226;24;18;6;0
;Diana;1385914398554;38.7530997;-9.1520026;23;15;4;0
;Diana;1385922328082;38.7547297;-9.1526596;22;12;14;0
;Diana;1385924216342;38.7539167;-9.1534236;20;9;19;0
;Diana;1385926490609;38.7536177;-9.1536766;19;17;2;1
;Edgar;1385888400000;38.7491758;-9.1481458;55;20;6;0
;Edgar;1385892433020;38.7484898;-9.1478608;52;6;15;0
;Edgar;1385894721547;38.7500208;-9.1475668;49;8;17;0
;Edgar;1385900202726;38.7499948;-9.1457868;48;2;7;0
;Edgar;1385909364661;38.7496498;-9.1465108;45;1;16;0
;Edgar;1385915682988;38.7492588;-9.1467358;42;7;18;0
;Edgar;1385924600542;38.7484718;-9.1457648;40;11;17;0
;Edgar;1385932281678;38.7547228;-9.1436208;37;0;17;0
;Edgar;1385940236442;38.7547228;-9.1436208;36;0;18;0
;Edgar;1385940487139;38.7547228;-9.1436208;35;0;16;0
;Edgar;1385948476366;38.7547228;-9.1436208;32;0;3;0
;Filipa;1385910472941;38.7602817;-9.1564324;50;6;9;0
;Filipa;1385916497518;38.7593427;-9.1554754;47;12;4;0
;Filipa;1385919346733;38.7594067;-9.1558564;44;18;14;0
;Filipa;1385923404730;38.7613427;-9.1553184;43;3;18;0
;Filipa;1385932097342;38.7620597;-9.1548174;42;12;0;0
;Filipa;1385939479963;38.7613847;-9.1555504;40;9;6;0
;Filipa;1385949674115;38.7632267;-9.1538364;37;1;17;0
;Filipa;1385953352933;38.7650247;-9.1547174;35;17;6;0
;Filipa;1385957433672;38.7654097;-9.1551944;34;17;13;0
;Guilherme;1385888400000;38.750948;-9.156735;70;10;19;0
;Guilherme;1385891303653;38.752758;-9.155075;69;7;14;0
;Guilherme;1385897453779;38.753676;-9.154791;66;18;2;0
;Guilherme;1385899277607;38.753157;-9.153111;64;8;8;0
;Guilherme;1385900667559;38.754263;-9.153029;62;3;7;0
;Guilherme;1385910182086;38.755521;-9.152694;61;18;0;0
;Guilherme;1385920112946;38.756051;-9.151193;60;17;19;0
;Guilherme;1385921838005;38.75635;-9.150123;59;20;19;0
;Guilherme;1385922742014;38.758111;-9.148642;56;6;9;0
;Guilherme;1385928610744;38.757126;-9.148781;54;3;10;0
;Guilherme;1385937019834;38.75721;-9.147305;53;6;14;0
;Guilherme;1385940650339;38.758996;-9.14596;50;6;19;0
;Guilherme;1385944762021;38.759609;-9.144614;48;5;20;0
;Guilherme;1385952502921;38.760259;-9.144712;46;8;3;0
;Guilherme;1385961944347;38.760741;-9.142933;43;16;6;1
;Helena;1385888400000;38.748923;-9.155383;70;8;8;0
;Helena;1385892750048;38.750782;-9.156178;68;15;18;0
;Helena;1385897776273;38.750158;-9.154375;66;15;13;0
;Helena;1385900616421;38.750894;-9.152913;63;12;19;0
;Helena;1385905133697;38.751463;-9.153757;62;15;10;0
;Helena;1385913836679;38.75291;-9.153365;60;19;16;0
;Helena;1385919432347;38.754621;-9.152127;59;1;4;0
;Helena;1385927994891;38.756027;-9.151402;57;13;8;0
;Helena;1385931587508;38.755564;-9.151921;55;6;15;0
;Helena;1385933775981;38.757519;-9.151758;53;12;0;0
;Helena;1385936841526;38.757544;-9.151265;51;12;12;0
;Helena;1385945115272;38.756623;-9.152215;50;11;5;0
;Helena;1385948567476;38.75783;-9.152641;47;18;14;0
;Helena;1385953457816;38.759638;-9.15143;45;18;14;0
;Helena;1385961206526;38.761514;-9.151186;43;10;9;1
;Ivo;1385888400000;38.747417;-9.153624;77;16;14;0
;Ivo;1385889634477;38.748311;-9.152871;75;5;16;0
;Ivo;1385899084592;38.747823;-9.151203;74;19;6;0
;Ivo;1385905469772;38.748892;-9.151423;71;5;5;0
;Ivo;1385906633264;38.748545;-9.151142;69;11;9;0
;Ivo;1385908871462;38.747703;-9.149389;67;18;4;0
;Ivo;1385910388407;38.749111;-9.148809;65;3;15;0
;Ivo;1385917418050;38.748791;-9.149621;62;1;14;0
;Ivo;1385925670070;38.750722;-9.150503;61;19;16;0
;Ivo;1385931393231;38.750161;-9.149084;59;17;19;0
;Ivo;1385938320965;38.751849;-9.14726;56;9;12;0
;Ivo;1385943085125;38.752232;-9.146507;55;2;10;0
;Ivo;1385949462561;38.752786;-9.145198;53;5;12;0
;Ivo;1385958550827;38.754736;-9.144278;50;20;13;0
;Joana;1385888400000;38.747149;-9.156713;65;8;5;0
;Joana;1385890648848;38.748748;-9.155015;64;17;20;0
;Joana;1385893161905;38.750212;-9.155566;63;13;8;0
;Joana;1385901213259;38.750593;-9.156291;62;18;5;0
;Joana;1385902981775;38.752053;-9.154549;59;20;20;0
;Joana;1385908893129;38.753568;-9.155519;56;8;2;0
;Joana;1385917272600;38.752794;-9.155035;54;20;18;0
;Joana;1385921056938;38.753592;-9.154286;51;7;2;0
;Joana;1385923655875;38.75291;-9.154542;50;3;3;0
;Joana;1385923824297;38.75196;-9.153147;48;15;1;0
;Joana;1385927112241;38.753446;-9.153689;47;1;7;0
;Joana;1385928431652;38.753904;-9.152109;45;16;11;0
;Joana;1385930496611;38.754427;-9.150244;44;14;0;0
;Joana;1385932378170;38.756397;-9.148507;43;17;11;0
;Joana;1385941004208;38.757004;-9.147704;42;9;20;0
;Leonardo;1385888400000;38.752956;-9.143903;50;8;6;0
;Leonardo;1385889247289;38.75212;-9.144593;47;3;2;0
;Leonardo;1385895382463;38.751694;-9.142655;44;3;17;0
;Leonardo;1385902359732;38.753434;-9.142899;42;12;13;0
;Leonardo;1385908262757;38.754474;-9.142602;41;16;11;0
;Leonardo;1385908471227;38.753933;-9.140602;39;18;9;0
;Leonardo;1385911723795;38.753015;-9.139746;36;19;12;0
;Leonardo;1385917911438;38.752457;-9.139962;33;9;8;0
;Leonardo;1385918573776;38.753446;-9.140541;32;4;19;0
;Leonardo;1385928624193;38.754644;-9.140507;31;1;9;0
;Leonardo;1385933324991;38.754845;-9.13899;30;10;9;0
;Leonardo;1385934290884;38.753979;-9.138358;29;16;15;0
;Leonardo;1385941046181;38.754429;-9.13924;27;7;7;1
;Marta;1385888400000;38.757307;-9.148538;100;7;2;0
;Marta;1385890720543;38.757993;-9.148177;98;2;19;0
;Marta;1385899232666;38.758605;-9.146732;95;17;19;0
;Marta;1385907758254;38.75943;-9.145927;92;7;4;0
;Marta;1385909054347;38.760373;-9.146502;90;10;20;0
;Marta;1385910079681;38.759464;-9.147485;88;10;10;0
;Marta;1385910328697;38.759466;-9.14705;85;6;4;0
;Marta;1385916760982;38.75978;-9.147505;82;8;15;0
;Marta;1385926113685;38.75913;-9.147173;81;19;9;0
;Marta;1385931890138;38.761039;-9.14663;79;7;7;0
;Marta;1385936025084;38.760776;-9.145437;78;3;0;0
;Marta;1385945039421;38.762768;-9.144908;76;4;10;0
;Marta;1385947444831;38.76266;-9.143885;73;10;14;0
;Marta;1385951164942;38.764155;-9.142337;72;2;3;0
;Marta;1385955205591;38.764617;-9.142406;69;15;3;0
;Marta;1385959203352;38.764784;-9.141125;68;8;18;1
;Nuno;1385888400000;38.761858;-9.16064;60;9;18;0
;Nuno;1385889507887;38.761503;-9.160609;59;13;12;0
;Nuno;1385890009871;38.763323;-9.160709;58;20;14;0
;Nuno;1385896883229;38.763115;-9.160134;56;13;11;0
;Nuno;1385897530711;38.763634;-9.159885;53;7;12;0
;Nuno;1385901629376;38.764725;-9.159524;50;15;13;0
;Nuno;1385909234815;38.764573;-9.158447;49;3;14;0
;Nuno;1385913100963;38.76657;-9.158907;46;3;5;0
;Nuno;1385922438147;38.767286;-9.157337;45;15;1;0
;Nuno;1385926656114;38.76912;-9.157898;43;7;11;1
;Nuno;1385936430750;38.768203;-9.157406;40;7;15;0
;Odete;1385888340000;38.755968;-9.16373;70;19;1;0
;Odete;1385889747741;38.756378;-9.162271;67;9;9;0
;Odete;1385897606547;38.757135;-9.162352;65;10;11;0
;Odete;1385901564426;38.757899;-9.161629;64;9;14;0
;Odete;1385902608995;38.75792;-9.160664;63;16;2;0
;Odete;1385907662309;38.759299;-9.16052;61;6;8;0
;Odete;1385912471308;38.759032;-9.159279;58;20;12;0
;Odete;1385921192492;38.758716;-9.159662;55;1;20;0
;Odete;1385921813283;38.757914;-9.158629;54;18;16;0
;Odete;1385924193437;38.759042;-9.157075;53;3;9;0
;Odete;1385933345626;38.758655;-9.157764;52;8;18;0
;Odete;1385942999238;38.76013;-9.156743;51;3;6;0
;Odete;1385951019046;38.759764;-9.157058;48;18;12;0
;Odete;1385951838864;38.76046;-9.155161;47;1;12;0
;Odete;1385962037282;38.760191;-9.155477;46;19;5;1
;Pedro;1385888400000;38.750881;-9.138324;88;7;10;0
;Pedro;1385897688879;38.750671;-9.13721;87;10;3;0
;Pedro;1385906208431;38.752044;-9.13745;84;20;2;0
;Pedro;1385915214491;38.753662;-9.137437;81;12;11;0
;Pedro;1385920467338;38.755518;-9.136555;80;5;6;0
;Pedro;1385929203788;38.757135;-9.136512;78;12;2;0
;Pedro;1385930236253;38.757271;-9.136524;76;12;19;0
;Pedro;1385931269377;38.758065;-9.13707;75;17;18;0
;Pedro;1385940074243;38.758001;-9.13704;73;6;10;0
;Pedro;1385949619270;38.757898;-9.135166;71;6;0;0
;Pedro;1385957801893;38.75919;-9.13445;70;20;1;0
;Pedro;1385959628530;38.760867;-9.133488;69;3;1;0
;Pedro;1385963176546;38.761478;-9.132218;68;20;14;0
;Quim;1385888400000;38.748083;-9.131571;100;20;16;0
;Quim;1385897749294;38.749373;-9.131845;97;14;5;0
;Quim;1385904396844;38.751105;-9.132556;94;4;10;0
;Quim;1385907872807;38.75011;-9.133118;91;15;11;0
;Quim;1385911694211;38.750396;-9.133108;89;1;11;0
;Quim;1385915896914;38.751489;-9.133092;88;2;4;0
;Quim;1385924375659;38.752605;-9.132632;85;7;10;0
;Quim;1385928050205;38.752999;-9.130984;82;13;7;0
;Quim;1385936584524;38.753836;-9.129537;79;13;15;0
;Quim;1385940283831;38.754177;-9.128555;78;20;8;0
;Rafaela;1385888400000;38.751372;-9.130046;100;15;16;1
;Rafaela;1385895258752;38.750751;-9.130951;97;14;14;0
;Rafaela;1385896254934;38.751453;-9.129295;96;10;7;0
;Rafaela;1385903734652;38.751681;-9.129533;95;1;17;0
;Rafaela;1385908475418;38.751847;-9.128467;92;10;14;0
;Rafaela;1385914987704;38.753195;-9.1278;91;17;18;0
;Rafaela;1385923928399;38.754943;-9.128015;90;9;2;0
;Rafaela;1385930874149;38.754711;-9.126473;89;18;10;0
;Rafaela;1385934497905;38.754207;-9.126083;88;2;0;0
;Rafaela;1385942378654;38.755265;-9.126154;87;6;5;0
;Samanta;1385902977272;38.762766;-9.120989;82;8;9;0
;Samanta;1385908925351;38.763111;-9.119677;81;6;2;0
;Samanta;1385918836980;38.762362;-9.117967;79;16;19;0
;Samanta;1385925602074;38.76172;-9.117524;78;18;0;0
;Samanta;1385931694302;38.763258;-9.118275;75;5;6;0
;Samanta;1385941740468;38.762947;-9.116678;73;7;19;1
;Telmo;1385888400000;38.766397;-9.147766;85;10;19;0
;Telmo;1385889175830;38.767479;-9.148647;83;6;5;0
;Telmo;1385896427271;38.768779;-9.147964;82;18;9;0
;Telmo;1385903212044;38.770622;-9.14662;80;1;11;0
;Telmo;1385906595742;38.772609;-9.14577;79;16;9;0
;Telmo;1385910369860;38.771925;-9.145914;77;6;12;0
;Telmo;1385915045750;38.773255;-9.145265;74;4;7;0
;Telmo;1385916375554;38.773149;-9.143864;71;18;5;0
;Telmo;1385926304574;38.774037;-9.144378;69;11;15;0
;Telmo;1385929963938;38.775052;-9.143925;68;4;18;1
;Telmo;1385937444223;38.77426;-9.144901;67;3;17;0
;Urbalina;1385888400000;38.749745;-9.150068;79;12;17;0
;Urbalina;1385896852519;38.749256;-9.149397;77;7;1;0
;Urbalina;1385900444284;38.750281;-9.148383;74;4;7;0
;Urbalina;1385904379807;38.751472;-9.147869;73;20;20;0
;Urbalina;1385906340953;38.753231;-9.148226;72;8;14;0
;Urbalina;1385912020326;38.755189;-9.1474;69;13;20;0
;Urbalina;1385915663342;38.756354;-9.147438;68;9;9;0
;Urbalina;1385917614288;38.756573;-9.14764;67;19;18;0
;Urbalina;1385919524681;38.758028;-9.147979;66;18;7;1
;Urbalina;1385923484215;38.757065;-9.147143;63;6;6;0
;Urbalina;1385928199419;38.756521;-9.146461;61;2;5;0
;Vitor;1385888400000;38.750413;-9.154225;100;17;11;0
;Vitor;1385896579261;38.752102;-9.154466;97;7;3;0
;Vitor;1385903035291;38.753902;-9.152907;96;5;6;0
;Vitor;1385906231404;38.753813;-9.153113;95;13;3;0
;Vitor;1385911356728;38.754143;-9.153547;93;2;6;0
;Vitor;1385921446180;38.754618;-9.152276;91;16;20;0
;Vitor;1385928894319;38.754366;-9.151394;88;12;20;0
;Vitor;1385930579971;38.756036;-9.149799;86;16;17;0
;Vitor;1385936616380;38.756169;-9.150384;85;13;19;0
;Vitor;1385945263585;38.756504;-9.148542;84;20;13;0
;Xana;1385888400000;38.758396;-9.14001;89;2;14;0
;Xana;1385889726647;38.75887;-9.13898;87;13;0;0
;Xana;1385892334499;38.758779;-9.137701;86;13;2;0
;Xana;1385902071858;38.758802;-9.137636;85;7;14;0
;Xana;1385902857208;38.758151;-9.136881;82;11;0;0
;Xana;1385912845812;38.757605;-9.136259;80;5;20;0
;Xana;1385913380372;38.757288;-9.134355;79;1;16;0
;Xana;1385918980428;38.75901;-9.135085;78;20;11;0
;Xana;1385919374595;38.760003;-9.134392;76;9;15;0
;Xana;1385925315697;38.759386;-9.132914;74;14;3;0
;Xana;1385933287033;38.758457;-9.133842;73;18;9;0
;Zacarias;1385888400000;38.751157;-9.152216;78;15;19;0
;Zacarias;1385888789447;38.750199;-9.151421;75;4;16;0
;Zacarias;1385897155332;38.750069;-9.150528;72;4;0;0
;Zacarias;1385899244836;38.751874;-9.149099;69;6;11;0
;Zacarias;1385899930268;38.752338;-9.149124;67;6;13;0
;Zacarias;1385905571779;38.754272;-9.14754;65;17;12;0
;Zacarias;1385913544802;38.754174;-9.147965;63;5;1;0
;Zacarias;1385914212796;38.753402;-9.148137;62;14;0;0
;Zacarias;1385918250685;38.752794;-9.148782;60;19;15;0
;Zacarias;1385928133500;38.754747;-9.148338;59;5;13;0
;Zacarias;1385929325743;38.756706;-9.1471;56;9;8;0
;Zacarias;1385939051560;38.755945;-9.146282;54;6;18;1
;Dercio;1385888400000;38.750196;-9.16652;100;1;0;0
;Dercio;1385890291447;38.751267;-9.165825;99;4;17;0
;Dercio;1385898845149;38.750543;-9.16483;96;8;9;0
;Dercio;1385901775747;38.750756;-9.165695;93;3;7;0
;Dercio;1385908583893;38.751888;-9.163903;92;17;16;0
;Dercio;1385918166644;38.75186;-9.162034;91;13;16;0
;Dercio;1385925471311;38.752951;-9.161264;90;19;18;0
;Dercio;1385928538153;38.752928;-9.161103;87;11;0;0
;Dercio;1385930404676;38.753751;-9.161716;86;15;14;0
;Dercio;1385938624854;38.754357;-9.160667;84;3;13;0
;Dercio;1385941459524;38.755638;-9.160491;83;2;13;1
;Geraldina;1385888400000;38.752505;-9.167078;90;9;5;0
;Geraldina;1385892721102;38.751945;-9.165228;88;10;5;0
;Geraldina;1385898074318;38.751764;-9.163872;87;19;5;0
;Geraldina;1385904723412;38.751158;-9.162862;86;20;10;0
;Geraldina;1385912719624;38.751407;-9.162439;85;16;3;0
;Geraldina;1385918945386;38.751404;-9.161328;82;3;19;0
;Geraldina;1385921869058;38.752148;-9.160982;79;5;1;0
;Geraldina;1385927210322;38.753745;-9.160892;76;10;0;0
;Geraldina;1385930230431;38.754581;-9.160142;74;17;17;1
;Geraldina;1385939682976;38.755515;-9.158252;73;11;11;0
;Helia;1385888400000;38.747485;-9.155533;99;2;2;0
;Helia;1385896124476;38.748988;-9.154506;96;8;19;0
;Helia;1385902677055;38.750337;-9.153406;95;14;15;0
;Helia;1385907676278;38.750684;-9.154074;94;1;0;0
;Helia;1385913152887;38.75188;-9.154765;92;14;18;0
;Helia;1385914754560;38.752725;-9.155606;91;10;6;0
;Helia;1385915190062;38.754369;-9.156545;89;4;12;0
;Helia;1385921782253;38.756321;-9.156418;87;10;10;0
;Helia;1385925469136;38.755534;-9.157228;84;16;7;1
;Helia;1385928512019;38.754597;-9.156499;82;12;1;0
;Ivone;1385888400000;38.747217;-9.150984;89;6;11;0
;Ivone;1385893995306;38.74867;-9.150502;86;4;14;0
;Ivone;1385899336445;38.750625;-9.150901;84;19;17;0
;Ivone;1385901004643;38.751361;-9.150251;83;19;8;0
;Ivone;1385902599309;38.753347;-9.149752;81;1;4;0
;Ivone;1385903713303;38.753748;-9.148515;78;5;18;0
;Ivone;1385913406843;38.753916;-9.149438;76;17;12;0
;Ivone;1385917182597;38.755305;-9.148908;75;3;6;0
;Ivone;1385920034776;38.755982;-9.147031;72;1;17;0
;Ivone;1385921796283;38.756708;-9.145163;71;9;20;0
;Jorge;1385888400000;38.745878;-9.149568;88;18;16;0
;Jorge;1385896913812;38.745068;-9.150141;86;14;10;0
;Jorge;1385897778395;38.744077;-9.150063;84;16;5;0
;Jorge;1385905805548;38.744366;-9.15005;83;10;13;0
;Jorge;1385907170523;38.744149;-9.149814;82;16;10;0
;Jorge;1385916767253;38.745888;-9.15004;81;13;2;0
;Jorge;1385917258448;38.747385;-9.1494;79;19;6;0
;Jorge;1385924834536;38.747125;-9.149567;76;11;3;0
;Jorge;1385930855644;38.748383;-9.150232;74;15;7;0
;Jorge;1385935860149;38.749314;-9.149817;72;20;17;0
;Leonor;1385888400000;38.748489;-9.152014;85;15;8;0
;Leonor;1385895299144;38.747746;-9.150317;83;12;12;0
;Leonor;1385897195242;38.747617;-9.149033;81;10;20;0
;Leonor;1385903734170;38.749306;-9.148715;78;8;13;0
;Leonor;1385909405731;38.751138;-9.149709;77;8;15;0
;Leonor;1385919595344;38.751644;-9.149215;76;3;12;0
;Leonor;1385920325639;38.752832;-9.148431;75;8;17;0
;Leonor;1385924351471;38.754442;-9.148954;72;9;14;0
;Leonor;1385934145701;38.755234;-9.149711;69;2;16;0
;Leonor;1385936185236;38.755939;-9.149406;66;8;9;0
;Mario;1385888400000;38.747753;-9.145448;90;13;7;0
;Mario;1385898264339;38.749613;-9.145927;87;10;8;0
;Mario;1385906062430;38.748777;-9.14424;86;18;17;0
;Mario;1385911416271;38.749291;-9.144396;85;10;4;0
;Mario;1385917392233;38.749079;-9.142873;84;13;9;0
;Mario;1385922522487;38.749382;-9.141908;83;19;13;0
;Mario;1385929675955;38.749629;-9.14134;80;11;4;0
;Mario;1385937292735;38.750792;-9.139629;78;3;12;0
;Mario;1385939051897;38.751278;-9.139039;77;18;19;0
;Mario;1385944761355;38.751258;-9.139187;74;17;8;0
;Nelinha;1385888400000;38.750221;-9.143071;100;0;2;0
;Nelinha;1385934923072;38.750221;-9.143071;97;0;0;0
;Nelinha;1385963999992;38.750221;-9.143071;95;0;1;1
;Osorio;1385888400000;38.751221;-9.141071;100;0;2;0
;Osorio;1385934923072;38.751221;-9.141071;97;0;0;0
;Osorio;1385963999992;38.751221;-9.141071;95;0;1;1
;Paula;1385888400000;38.743221;-9.142021;100;0;2;0
;Paula;1385934923072;38.743221;-9.142021;97;0;0;0
;Paula;1385963999992;38.743221;-9.142021;95;0;1;1
;Quaresma;1385902599309;38.741944;-9.135642;81;0;4;0
;Quaresma;1385903713303;38.741944;-9.135642;78;0;18;0
;Quaresma;1385913406843;38.741944;-9.135642;76;0;12;0
;Quaresma;1385917182597;38.741944;-9.135642;75;0;6;0
;Vanessa;1385902599309;38.759750;-9.127231;81;1;4;0
;Vanessa;1385903713303;38.764434;-9.124827;78;5;18;0
;Vanessa;1385913406843;38.767914;-9.123111;76;17;12;0
;Vanessa;1385917182597;38.770056;-9.120364;75;3;6;0
;Vanessa;1385920034776;38.773937;-9.121222;72;1;17;0
;Vanessa;1385921796283;38.776480;-9.117446;71;9;20;0
